frame,timestamp_sec,track_id,direction,bbox,confidence
27,0.9,8,B->A,"[256,331,339,427]",0.6940985918045044
38,1.267,18,B->A,"[315,327,410,438]",0.7096795439720154
83,2.767,46,B->A,"[446,331,520,436]",0.516631543636322
130,4.333,60,B->A,"[503,346,573,445]",0.5652543902397156
131,4.367,61,B->A,"[422,335,505,420]",0.6214883923530579
137,4.567,65,B->A,"[265,310,355,416]",0.4196471869945526
